Oppegårdmila 2026 | 06.06.2026 | Oppegård | Oppegård IL | manuell import fra EQTiming-uttrekk

2026-06-06 | Halvmila 5 km | Ole Viktor Ravna | Sportsklubben Vidar | 22:18 | SK Vidar | Offisiell klubb
2026-06-06 | Oppegårdmila 10 km | Steinar Bøe Evenstad | Sportsklubben Vidar | 35:50 | SK Vidar | Offisiell klubb
2026-06-06 | Oppegårdmila 10 km | Håkon Mindrebøe | Sportsklubben Vidar | 36:13 | SK Vidar | Offisiell klubb
2026-06-06 | Oppegårdmila 10 km | Truls Vegard Skarvøy | Sportsklubben Vidar | 37:48 | SK Vidar | Offisiell klubb
2026-06-06 | Oppegårdmila 10 km | Valentin Hachet | Sportsklubben Vidar | 40:11 | SK Vidar | Offisiell klubb
2026-06-06 | Oppegårdmila 10 km | Anne-Line Bøe Evenstad | Sportsklubben Vidar | 44:36 | SK Vidar | Offisiell klubb
2026-06-06 | Oppegårdmila 10 km | Mai Watson | SK Vidar | 46:19 | SK Vidar | Potensiell klubbrelasjon
2026-06-06 | Oppegårdmila 10 km | Victoria Rochelois | Sportsklubben Vidar | 58:08 | SK Vidar | Offisiell klubb
2026-06-06 | Oppegårdmila 10 km | Aleksander Emil Amundsen | Sportsklubben Vidar | 59:20 | SK Vidar | Offisiell klubb; koblet til eksisterende profil Aleksander Amundsen
